1,AAJ,RG4,5,594.2410916,10859.348
2,AAJ,RG4,4,469.7976634,10859.348
3,AAJ,RG4,3,65.076115,10859.348
4,AAJ,RG4,2,43.5079424,10859.348
5,AAJ,RG4,1,154.1065786,10859.348
6,AAI,RG4,5,576.851834,23278.949662
7,AAI,RG4,4,440.3961224,23278.949662
8,AAI,RG4,3,99.9745604,23278.949662
9,AAI,RG4,2,53.1595272,23278.949662
10,AAI,RG4,1,124.3533252,23278.949662
11,AAH,RG4,5,549.5605674,8692.9
12,AAH,RG4,4,434.6065386,8692.9
13,AAH,RG4,3,129.2213728,8692.9
14,AAH,RG4,2,101.2639654,8692.9
15,AAH,RG4,1,190.5156474,8692.9
16,AAG,RG4,5,668.6580914,20906.12
17,AAG,RG4,4,534.4027572,20906.12
18,AAG,RG4,3,29.8421136,20906.12
19,AAG,RG4,2,62.7744494,20906.12
20,AAG,RG4,1,198.4882094,20906.12
21,AAF,RG4,5,563.497948,4604.964
22,AAF,RG4,4,397.3647938,4604.964
23,AAF,RG4,3,168.1005066,4604.964
24,AAF,RG4,2,91.463866,4604.964
25,AAF,RG4,1,78.1497496,4604.964
26,AAE,RG4,5,616.7059444,18203.811
27,AAE,RG4,4,556.2828726,18203.811
28,AAE,RG4,3,62.2139466,18203.811
29,AAE,RG4,2,129.99688,18203.811
30,AAE,RG4,1,240.5948948,18203.811
31,AAD,RG4,5,624.4535596,17360.872
32,AAD,RG4,4,481.090987,17360.872
33,AAD,RG4,3,82.1037178,17360.872
34,AAD,RG4,2,10.9714384,17360.872
35,AAD,RG4,1,147.6216482,17360.872
36,AAC,RG4,5,609.944491,31590.422
37,AAC,RG4,4,451.8000552,31590.422
38,AAC,RG4,3,101.779106,31590.422
39,AAC,RG4,2,25.1424654,31590.422
40,AAC,RG4,1,118.330095,31590.422
41,AAB,RG4,5,656.2711038,39549.43
42,AAB,RG4,4,531.828297,39549.43
43,AAB,RG4,3,18.8824818,39549.43
44,AAB,RG4,2,105.5423044,39549.43
45,AAB,RG4,1,216.1403192,39549.43
46,AAA,RG4,5,632.9990524,4154.589
47,AAA,RG4,4,564.6114968,4154.589
48,AAA,RG4,3,58.8447158,4154.589
49,AAA,RG4,2,149.055218,4154.589
50,AAA,RG4,1,248.923519,4154.589
